103.226.190.12,192.168.11.128,36,1,1,0,0,35,36,0,0,0,0,0
103.226.190.13,192.168.11.128,46,1,1,0,0,44,46,0,0,0,0,0
172.217.166.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,1,3,0,0,0,0,0
172.217.167.182,192.168.11.128,33,1,1,0,0,27,33,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,12,1,1,0,0,2,12,0,0,0,0,0
192.168.11.128,103.226.190.13,39,1,1,0,0,1,39,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.167.174,2,1,1,0,0,2,2,0,0,0,0,0
192.168.11.128,172.217.167.182,19,1,1,0,0,4,19,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,10,1,1,0,0,0,10,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.170,192.168.11.128,55,1,1,0,0,54,55,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.58.203.46,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
216.58.203.46,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
103.226.190.12,192.168.11.128,193,1,1,0,0,190,193,0,0,0,0,0
103.226.190.13,192.168.11.128,16,1,1,0,0,15,16,0,0,0,0,0
142.250.67.150,192.168.11.128,3,1,1,0,0,0,3,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,93,1,1,0,0,1,93,0,0,0,0,0
192.168.11.128,103.226.190.13,7,1,1,0,0,1,7,0,0,0,0,0
192.168.11.128,142.250.67.150,3,1,1,0,0,3,3,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,16,1,1,0,0,1,16,0,0,0,0,0
192.168.11.128,74.125.169.138,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,3,1,1,0,0,0,3,0,0,0,0,0
74.125.169.135,192.168.11.128,70,1,1,0,0,66,70,0,0,0,0,0
74.125.169.170,192.168.11.128,30,1,1,0,0,28,30,0,0,0,0,0
103.226.190.13,192.168.11.128,5,1,1,0,0,5,5,0,0,0,0,0
140.82.112.26,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.169.135,54,1,1,0,0,1,54,0,0,0,0,0
74.125.169.135,192.168.11.128,105,1,1,0,0,101,105,0,0,0,0,0
103.226.190.13,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
172.217.194.189,192.168.11.128,6,1,1,0,0,4,6,0,0,0,0,0
173.194.14.7,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.167.174,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.128,172.217.194.189,6,1,1,0,0,2,6,0,0,0,0,0
192.168.11.128,173.194.14.7,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,216.58.203.131,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.12.167,70,1,1,0,0,3,70,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.131,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
74.125.12.167,192.168.11.128,131,1,1,0,0,129,131,0,0,0,0,0
103.226.190.12,192.168.11.128,84,1,1,0,0,82,84,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,53,2,1,0,0,2,53,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.170,81,2,1,0,0,0,81,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.170,192.168.11.128,183,1,2,0,0,174,183,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,23,1,1,0,0,21,23,0,0,0,0,0
172.217.167.174,192.168.11.128,3,1,1,0,0,2,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,9,1,1,0,0,0,9,0,0,0,0,0
192.168.11.128,172.217.167.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,54,1,1,0,0,1,54,0,0,0,0,0
192.168.11.128,74.125.169.138,50,1,1,0,0,1,50,0,0,0,0,0
74.125.169.135,192.168.11.128,100,1,1,0,0,99,100,0,0,0,0,0
74.125.169.138,192.168.11.128,91,1,1,0,0,89,91,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,4,2,2,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,54,1,1,0,0,1,54,0,0,0,0,0
192.168.11.128,74.125.169.138,91,1,1,0,0,1,91,0,0,0,0,0
74.125.169.135,192.168.11.128,116,1,1,0,0,113,116,0,0,0,0,0
74.125.169.138,192.168.11.128,162,1,1,0,0,160,162,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,0,1,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
103.226.190.12,192.168.11.128,232,1,2,0,2,220,232,0,0,0,0,0
142.250.77.65,192.168.11.128,2,1,1,0,0,0,2,0,0,0,0,0
172.217.167.174,192.168.11.128,17,1,1,0,0,12,17,0,0,0,0,0
172.217.167.182,192.168.11.128,35,1,1,0,0,19,35,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,173,2,1,0,2,9,171,0,0,0,0,0
192.168.11.128,142.250.77.65,2,1,1,0,0,2,2,0,0,0,0,0
192.168.11.128,172.217.167.174,13,1,1,0,0,3,13,0,0,0,0,0
192.168.11.128,172.217.167.182,27,1,1,0,0,16,27,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,46,1,1,0,0,1,46,0,0,0,0,0
74.125.169.135,192.168.11.128,73,1,1,0,0,72,73,0,0,0,0,0
103.226.191.12,192.168.11.128,12,1,1,0,0,10,12,0,0,0,0,0
140.82.113.25,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.12,9,1,1,0,0,1,9,0,0,0,0,0
192.168.11.128,74.125.169.138,52,1,1,0,0,1,52,0,0,0,0,0
74.125.169.138,192.168.11.128,97,1,1,0,0,94,97,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.166.35,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,107,1,1,0,0,1,107,0,0,0,0,0
74.125.169.135,192.168.11.128,237,1,1,0,0,234,237,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,172.217.166.35,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.170,80,1,1,0,0,2,80,0,0,0,0,0
74.125.169.170,192.168.11.128,177,1,1,0,0,170,177,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
142.250.67.238,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.67.238,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,48,1,1,0,0,1,48,0,0,0,0,0
74.125.169.135,192.168.11.128,87,1,1,0,0,84,87,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
140.82.113.25,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.167.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.138,2,1,1,0,0,0,2,0,0,0,0,0
74.125.169.138,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,27,1,1,0,0,24,27,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.191.12,17,1,1,0,0,1,17,0,0,0,0,0
192.168.11.128,74.125.169.138,53,1,1,0,0,1,53,0,0,0,0,0
192.168.11.128,74.125.169.170,4,2,1,0,0,0,4,0,0,0,0,0
74.125.169.138,192.168.11.128,94,1,1,0,0,90,94,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
172.217.166.35,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
117.18.237.29,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
13.234.176.102,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,117.18.237.29,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,13.234.176.102,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.167.182,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,199.232.252.133,5,5,1,0,0,0,5,0,0,0,0,0
192.168.11.128,54.38.37.22,1,1,1,0,0,1,1,0,0,0,0,0
199.232.252.133,192.168.11.128,5,1,5,0,0,0,5,0,0,0,0,0
54.38.37.22,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.191.12,192.168.11.128,38,1,1,0,0,37,38,0,0,0,0,0
172.217.167.182,192.168.11.128,58,1,1,0,0,53,58,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,103.226.191.12,28,1,1,0,0,0,28,0,0,0,0,0
192.168.11.128,172.217.167.182,43,1,1,0,0,5,43,0,0,0,0,0
192.168.11.128,74.125.169.135,53,1,1,0,0,1,53,0,0,0,0,0
192.168.11.128,74.125.169.138,46,1,1,0,0,1,46,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.135,192.168.11.128,95,1,1,0,0,92,95,0,0,0,0,0
74.125.169.138,192.168.11.128,100,1,1,0,0,97,100,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.166.35,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.35,2,1,1,0,0,1,2,0,0,0,0,0
13.234.210.38,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
172.217.166.174,192.168.11.128,7,1,1,0,0,3,7,0,0,0,0,0
172.217.167.174,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.27.195,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,13.234.210.38,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.166.174,6,1,1,0,0,3,6,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.167.182,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,172.217.27.195,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,216.58.196.78,12,1,1,0,0,2,12,0,0,0,0,0
192.168.11.128,216.58.203.163,3,3,1,0,0,0,3,0,0,0,0,0
216.58.196.78,192.168.11.128,12,1,1,0,0,10,12,0,0,0,0,0
216.58.203.163,192.168.11.128,3,1,3,0,0,0,3,0,0,0,0,0
103.226.190.12,192.168.11.128,9,1,1,0,0,8,9,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,8,1,1,0,0,1,8,0,0,0,0,0
192.168.11.128,199.232.252.133,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.138,51,1,1,0,0,1,51,0,0,0,0,0
199.232.252.133,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.138,192.168.11.128,118,1,1,0,0,112,118,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,216.58.196.68,1,1,1,0,0,1,1,0,0,0,0,0
216.58.196.68,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
151.139.106.1,192.168.11.128,5,1,1,1,0,2,5,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,151.139.106.1,6,1,1,1,0,2,4,0,0,0,0,0
172.217.166.174,192.168.11.128,8,1,1,0,0,3,8,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.166.174,7,1,1,0,0,4,7,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,216.58.203.46,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,2,1,1,0,0,0,2,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
142.250.67.238,192.168.11.128,9,1,1,0,0,3,9,0,0,0,0,0
142.250.77.78,192.168.11.128,6,1,1,0,0,4,6,0,0,0,0,0
172.217.160.174,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.160.202,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.166.174,192.168.11.128,10,1,1,0,0,3,10,0,0,0,0,0
172.217.166.45,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.174.234,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.174.74,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.67.238,5,1,1,0,0,4,5,0,0,0,0,0
192.168.11.128,142.250.77.78,5,1,1,0,0,2,5,0,0,0,0,0
192.168.11.128,172.217.160.174,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.160.202,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.166.174,7,1,1,0,0,4,7,0,0,0,0,0
192.168.11.128,172.217.166.45,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.174.234,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.174.74,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,216.58.196.68,8,1,1,0,0,5,8,0,0,0,0,0
192.168.11.128,216.58.203.170,6,3,1,0,0,3,6,0,0,0,0,0
192.168.11.128,74.125.12.232,1,1,1,0,0,0,1,0,0,0,0,0
216.58.196.68,192.168.11.128,12,1,1,0,0,8,12,0,0,0,0,0
216.58.203.170,192.168.11.128,6,1,3,0,0,3,6,0,0,0,0,0
74.125.12.232,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,14,1,1,0,0,14,14,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,9,1,1,0,0,0,9,0,0,0,0,0
192.168.11.128,103.226.191.12,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,54.38.37.22,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,74.125.169.135,35,1,1,0,0,1,35,0,0,0,0,0
192.168.11.128,74.125.169.138,27,1,1,0,0,0,27,0,0,0,0,0
54.38.37.22,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
74.125.169.135,192.168.11.128,73,1,1,0,0,71,73,0,0,0,0,0
74.125.169.138,192.168.11.128,48,1,1,0,0,47,48,0,0,0,0,0
103.226.190.12,192.168.11.128,141,1,2,0,0,138,141,0,0,0,0,0
103.226.190.13,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
172.217.194.189,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,85,2,1,0,0,1,85,0,0,0,0,0
192.168.11.128,103.226.190.13,3,2,1,0,0,0,3,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,172.217.194.189,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
142.250.67.150,192.168.11.128,22,1,1,0,0,20,22,0,0,0,0,0
142.250.67.238,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
172.217.167.174,192.168.11.128,4,1,1,0,0,2,4,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,142.250.67.150,14,1,1,0,0,2,14,0,0,0,0,0
192.168.11.128,142.250.67.238,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.128,172.217.167.174,3,1,1,0,0,2,3,0,0,0,0,0
103.226.190.12,192.168.11.128,70,1,2,0,0,69,70,0,0,0,0,0
103.226.190.13,192.168.11.128,23,1,2,0,0,21,23,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,2,2,0
192.168.11.128,103.226.190.12,34,2,1,0,0,0,34,0,0,0,0,0
192.168.11.128,103.226.190.13,18,2,1,0,0,1,18,0,0,0,0,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.138,61,1,1,0,0,1,61,0,0,0,0,0
192.168.11.128,74.125.169.170,1,1,1,0,0,0,1,0,0,0,0,0
74.125.169.138,192.168.11.128,115,1,1,0,0,114,115,0,0,0,0,0
74.125.169.170,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,216.58.203.163,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,74.125.12.232,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.72,1,1,1,0,0,0,1,0,0,0,0,0
216.58.203.163,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
74.125.169.72,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.135,38,1,1,0,0,1,38,0,0,0,0,0
74.125.169.135,192.168.11.128,76,1,1,0,0,74,76,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
74.125.169.170,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
103.226.190.12,192.168.11.128,97,1,1,0,0,96,97,0,0,0,0,0
103.226.190.13,192.168.11.128,13,1,1,0,0,12,13,0,0,0,0,0
140.82.112.26,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
172.217.167.174,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,45,1,1,0,0,1,45,0,0,0,0,0
192.168.11.128,103.226.190.13,5,1,1,0,0,1,5,0,0,0,0,0
192.168.11.128,172.217.167.174,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.128,74.125.169.135,45,1,1,0,0,1,45,0,0,0,0,0
74.125.169.135,192.168.11.128,85,1,1,0,0,83,85,0,0,0,0,0
103.226.190.13,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.190.13,1,1,1,0,0,0,1,0,0,0,0,0
117.18.237.29,192.168.11.128,3,1,1,0,1,1,3,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,117.18.237.29,4,1,1,0,1,1,3,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,44.237.169.67,16,2,1,1,0,6,15,0,0,0,0,0
192.168.11.2,192.168.11.128,0,0,0,0,0,0,0,0,2,1,1,0
44.237.169.67,192.168.11.128,16,1,2,0,2,7,16,0,0,0,0,0
103.226.190.12,192.168.11.128,42,1,1,0,0,40,42,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,103.226.190.12,23,1,1,0,0,0,23,0,0,0,0,0
192.168.11.128,74.125.169.135,21,1,1,0,0,1,21,0,0,0,0,0
192.168.11.128,74.125.169.170,86,1,1,0,0,2,86,0,0,0,0,0
74.125.169.135,192.168.11.128,25,1,1,0,0,24,25,0,0,0,0,0
74.125.169.170,192.168.11.128,153,1,1,0,0,149,153,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,142.250.67.150,1,1,1,0,0,1,1,0,0,0,0,0
140.82.112.26,192.168.11.128,2,1,1,0,0,1,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,140.82.112.26,1,1,1,0,0,1,1,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.128,74.125.169.170,2,2,1,0,0,0,2,0,0,0,0,0
140.82.112.26,192.168.11.128,1,1,1,0,0,1,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,74.125.12.167,54,2,1,0,0,1,54,0,0,0,0,0
74.125.12.167,192.168.11.128,89,1,2,0,0,88,89,0,0,0,0,0
103.226.191.12,192.168.11.128,1,1,1,0,0,0,1,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,3,1,1,0
192.168.11.128,103.226.191.12,1,1,1,0,0,0,1,0,0,0,0,0
103.226.190.12,192.168.11.128,62,1,1,0,0,58,62,0,0,0,0,0
172.217.166.67,192.168.11.128,2,1,2,0,0,0,2,0,0,0,0,0
192.168.11.1,192.168.11.255,0,0,0,0,0,0,0,0,2,1,1,0
192.168.11.128,103.226.190.12,48,1,1,0,0,1,48,0,0,0,0,0
192.168.11.128,172.217.166.67,2,2,1,0,0,0,2,0,0,0,0,0
192.168.11.128,192.168.11.2,0,0,0,0,0,0,0,0,1,1,1,0
192.168.11.128,216.58.196.68,57,1,1,0,0,23,57,0,0,0,0,0
